,0,1,2,3,4,5,6
1260,224,ひかえめ,きゅうばん,努力値:HP:252/防御:100/特攻:92/特防:4/素早:60,なみのり/だいもんじ/アシッドボム/エナジーボール,---,swsh
1261,225,わんぱく,はりきり,努力値:HP:12/攻撃:108/防御:196/特防:4/素早:190,ブレイブバード/おきみやげ/ゆきなだれ/みちづれ,---,swsh
1262,225,おくびょう,やるき,努力値:HP:4/特攻:252/素早:252,フリーズドライ/こうそくスピン/みちづれ/おきみやげ,---,swsh
1263,225,ようき,やるき,努力値:HP:252/攻撃:4/素早:252,こおりのつぶて/カウンター/おきみやげ/みちづれ,---,swsh
1264,225,いじっぱり,やるき,努力値:攻撃:252/特防:4/素早:252,トリプルアクセル/こうそくスピン/おきみやげ/こおりのつぶて,---,swsh
1265,225,さみしがり,はりきり,努力値:HP:252/攻撃:252/特防:4,こおりのつぶて/カウンター/ねこだまし/ゆきなだれ,---,swsh
1266,225,ずぶとい,やるき,努力値:HP:252/防御:252/素早:4,みがわり/バトンタッチ/こうそくスピン/おきみやげ,---,swsh
1267,225,いじっぱり,はりきり,努力値:HP:6/攻撃:252/素早:252,かわらわり/つららばり/タネばくだん/ブレイブバード,---,swsh
1268,225,ひかえめ,はりきり,努力値:特攻:252/素早:252,プレゼント/-/-/-,29,swsh
1269,225,おくびょう,やるき,努力値:HP:4/特攻:252/素早:252,ねこだまし/フリーズドライ/めざめるパワー/みちづれ,---,swsh
1270,225,むじゃき,やるき,努力値:防御:4/特攻:252/素早:252,こごえるかぜ/こおりのつぶて/ねこだまし/みちづれ,---,swsh
1271,225,ようき,はりきり,努力値:HP:4/攻撃:252/素早:252,きあいパンチ/みちづれ/こおりのつぶて/れいとうパンチ,---,swsh
1272,225,ようき,はりきり,努力値:HP:6/攻撃:252/素早:252,ねこだまし/ゆきなだれ/こおりのつぶて/つばめがえし,---,swsh
1273,225,ようき,はりきり,努力値:HP:6/攻撃:252/素早:252,かわらわり/つばめがえし/れいとうパンチ/タネばくだん,---,swsh
1274,226,おだやか,ちょすい,努力値:HP:244/特防:252/素早:12,うずしお/ミラーコート/くろいきり/はねやすめ,---,swsh
1275,226,ひかえめ,すいすい,努力値:HP:196/特攻:252/素早:60,はねやすめ/はかいこうせん/ハイドロポンプ/エアスラッシュ,---,swsh
1276,226,ひかえめ,すいすい,努力値:HP:244/特攻:204/素早:60,ハイドロポンプ/ぼうふう/はかいこうせん/はねやすめ,---,swsh
1277,226,ずぶとい,ちょすい,努力値:HP:252/防御:252/特防:4,まもる/はねやすめ/ふぶき/ねっとう,121,swsh
1278,226,ひかえめ,ちょすい,努力値:HP:252/特攻:252/素早:4,ハイドロポンプ/こごえるかぜ/ミラーコート/くろいきり,29,swsh
1279,226,ひかえめ,すいすい,努力値:HP:4/防御:36/特攻:252/特防:4/素早:212,ハイドロポンプ/ぼうふう/れいとうビーム/はねやすめ,25,swsh
1280,226,おだやか,ちょすい,努力値:HP:252/防御:164/特攻:4/特防:84/素早:4,ねっとう/まもる/どくどく/はねやすめ,---,swsh
1281,226,おだやか,ちょすい,努力値:HP:252/防御:52/特防:206,ワイドガード/おいかぜ/てだすけ/れいとうビーム,---,swsh
1282,226,ひかえめ,ちょすい,努力値:HP:148/防御:84/特攻:96/素早:180,ハイドロポンプ/こごえるかぜ/めざめるパワー/ねむる,---,swsh
1283,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,てっぺき/ボディプレス/はねやすめ/ステルスロック,---,swsh
1284,227,ようき,がんじょう,努力値:HP:204/防御:52/素早:252,ステルスロック/がんせきふうじ/ちょうはつ/ブレイブバード,---,swsh
1285,227,わんぱく,がんじょう,努力値:HP:252/防御:236/素早:20,はねやすめ/てっぺき/ステルスロック/ボディプレス,---,swsh
1286,227,ようき,がんじょう,努力値:HP:244/特防:68/素早:196,がんせきふうじ/ステルスロック/ふきとばし/ちょうはつ,---,swsh
1287,227,ようき,がんじょう,努力値:HP:164/攻撃:132/素早:212,ブレイブバード/すなじごく/つるぎのまい/はねやすめ,---,swsh
1288,227,いじっぱり,くだけるよろい,努力値:HP:252/攻撃:68/防御:4/特防:4/素早:180,ブレイブバード/ちょうはつ/つるぎのまい/すなじごく,---,swsh
1289,227,ようき,くだけるよろい,努力値:HP:252/特防:4/素早:252,がんせきふうじ/すなあらし/ステルスロック/ふきとばし,---,swsh
1290,227,ようき,くだけるよろい,努力値:HP:252/攻撃:76/防御:12/特防:76/素早:92,アイアンヘッド/しっぺがえし/ステルスロック/ガードスワップ,---,swsh
1291,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,ボディプレス/ふきとばし/はねやすめ/ステルスロック,434,swsh
1292,227,ようき,がんじょう,努力値:HP:4/攻撃:252/素早:252,がんせきふうじ/ブレイブバード/ちょうはつ/ステルスロック,12,swsh
1293,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,ボディプレス/ステルスロック/てっぺき/はねやすめ,37,swsh
1294,227,わんぱく,がんじょう,努力値:HP:252/防御:252,はねやすめ/ステルスロック/ふきとばし/まきびし,139,swsh
1295,227,わんぱく,がんじょう,努力値:HP:252/防御:252/特防:4,ボディプレス/てっぺき/ステルスロック/はねやすめ,119,swsh
1296,227,わんぱく,がんじょう,努力値:HP:252/防御:252/特防:4,はねやすめ/てっぺき/ボディプレス/ステルスロック,107,swsh
1297,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,ドリルくちばし/ステルスロック/はねやすめ/ふきとばし,55,swsh
1298,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,はねやすめ/てっぺき/ボディプレス/アイアンヘッド,20,swsh
1299,227,わんぱく,がんじょう,努力値:HP:252/防御:252/特防:4,ボディプレス/はねやすめ/ステルスロック/ふきとばし,29,swsh
1300,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,がんせきふうじ/ステルスロック/ちょうはつ/はねやすめ,28,swsh
1301,227,いじっぱり,くだけるよろい,努力値:HP:20/攻撃:252/防御:52/特防:4/素早:180,ブレイブバード/アイアンヘッド/いわなだれ/つるぎのまい,---,swsh
1302,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,てっぺき/はねやすめ/どくどく/ドリルくちばし,---,swsh
1303,227,ようき,がんじょう,努力値:HP:4/攻撃:252/素早:252,ブレイブバード/がんせきふうじ/ちょうはつ/ステルスロック,---,swsh
1304,227,わんぱく,がんじょう,努力値:HP:252/防御:252/素早:4,ドリルくちばし/はねやすめ/ステルスロック/ふきとばし,---,swsh
1305,229,おくびょう,もらいび,努力値:HP:6/特攻:252/素早:252,みちづれ/オーバーヒート/かえんほうしゃ/あくのはどう,---,swsh
1306,229,せっかち,もらいび,努力値:攻撃:252/特攻:4/素早:252,オーバーヒート/ふいうち/カウンター/きしかいせい,---,swsh
1307,229,おっとり,もらいび,努力値:HP:4/攻撃:28/特攻:92/特防:228/素早:156,おいうち/ふいうち/オーバーヒート/ちょうはつ,---,swsh
1308,229,せっかち,もらいび,努力値:攻撃:252/特攻:6/素早:252,おいうち/ふいうち/だいもんじ/ちょうはつ,---,swsh
1309,229,おっとり,もらいび,努力値:攻撃:6/特攻:252/素早:252,ニトロチャージ/だいもんじ/あくのはどう/カウンター,---,swsh
1310,230,おくびょう,スナイパー,努力値:HP:4/防御:4/特攻:252/特防:20/素早:228,りゅうせいぐん/ぼうふう/ハイドロポンプ/きあいだめ,---,swsh
1311,230,おくびょう,すいすい,努力値:HP:36/防御:4/特攻:252/特防:12/素早:204,りゅうせいぐん/クイックターン/なみのり/ぼうふう,---,swsh
1312,230,のんき,すいすい,努力値:HP:244/防御:252/特防:12,あくび/ねっとう/クイックターン/まもる,---,swsh
1313,230,いじっぱり,すいすい,努力値:HP:100/攻撃:252/防御:4/特防:94/素早:60,アクアブレイク/とびはねる/クイックターン/スケイルショット,---,swsh
1314,230,やんちゃ,すいすい,努力値:攻撃:156/特攻:180/素早:172,たきのぼり/げきりん/りゅうせいぐん/りゅうのまい,---,swsh
1315,230,いじっぱり,すいすい,努力値:HP:4/攻撃:250/特防:4/素早:252,たきのぼり/げきりん/アイアンヘッド/りゅうのまい,---,swsh
1316,230,おくびょう,すいすい,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/りゅうせいぐん/ぼうふう/あくび,---,swsh
1317,230,ひかえめ,すいすい,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/りゅうのはどう/ぼうふう/クイックターン,---,swsh
1318,230,ひかえめ,すいすい,努力値:HP:204/防御:4/特攻:252/特防:12/素早:36,なみのり/ぼうふう/ラスターカノン/りゅうせいぐん,---,swsh
1319,230,おくびょう,すいすい,努力値:HP:36/防御:4/特攻:252/特防:12/素早:204,クイックターン/りゅうせいぐん/なみのり/ぼうふう,228,swsh
1320,230,わんぱく,すいすい,努力値:HP:188/攻撃:4/防御:252/特防:4/素早:60,げきりん/とびはねる/りゅうのまい/あくび,8,swsh
1321,230,いじっぱり,すいすい,努力値:HP:202/攻撃:252/特防:10/素早:44,アクアブレイク/げきりん/とびはねる/りゅうのまい,15,swsh
1322,230,ひかえめ,すいすい,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/りゅうせいぐん/ラスターカノン/ぼうふう,152,swsh
1323,230,ひかえめ,すいすい,努力値:特攻:252,なみのり/りゅうのはどう/ラスターカノン/ぼうふう,121,swsh
1324,230,いじっぱり,すいすい,努力値:HP:68/攻撃:252/防御:4/特防:12/素早:172,アクアブレイク/げきりん/りゅうのまい/あくび,116,swsh
1325,230,ひかえめ,すいすい,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/りゅうせいぐん/ぼうふう/クイックターン,68,swsh
1326,230,ひかえめ,すいすい,努力値:HP:4/特攻:252/素早:252,ハイドロポンプ/りゅうせいぐん/ぼうふう/まもる,54,swsh
1327,230,ひかえめ,すいすい,努力値:HP:84/特攻:252/素早:172,ハイドロポンプ/りゅうせいぐん/ぼうふう/クリアスモッグ,30,swsh
1328,230,ひかえめ,すいすい,努力値:特攻:252/特防:4/素早:252,ハイドロポンプ/ぼうふう/クイックターン/りゅうせいぐん,30,swsh
1329,230,ようき,すいすい,努力値:HP:4/攻撃:252/素早:252,たきのぼり/げきりん/みがわり/はねる,---,swsh
1330,230,ひかえめ,すいすい,努力値:HP:68/防御:4/特攻:252/特防:12/素早:172,ハイドロポンプ/なみのり/りゅうせいぐん/れいとうビーム,---,swsh
1331,230,ひかえめ,スナイパー,努力値:HP:84/特攻:248/素早:176,りゅうせいぐん/ハイドロポンプ/なみのり/めざめるパワー,---,swsh
1332,230,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,たきのぼり/げきりん/りゅうのまい/みがわり,---,swsh
1333,232,やんちゃ,がんじょう,努力値:攻撃:252/防御:132/素早:124,じしん/ほのおのキバ/がむしゃら/こおりのつぶて,---,swsh
1334,232,やんちゃ,がんじょう,努力値:攻撃:252/防御:252/素早:4,がむしゃら/こおりのつぶて/じしん/いわなだれ,---,swsh
1335,232,ようき,がんじょう,努力値:攻撃:252/防御:4/素早:252,じしん/がむしゃら/こおりのつぶて/いわなだれ,---,swsh
1336,232,いじっぱり,がんじょう,努力値:攻撃:252/防御:4/素早:252,じしん/こおりのつぶて/はたきおとす/ダストシュート,---,swsh
1337,232,ゆうかん,がんじょう,努力値:HP:76/攻撃:196/特防:236,じしん/ストーンエッジ/じゃれつく/こおりのつぶて,---,swsh
1338,232,わんぱく,がんじょう,努力値:HP:44/攻撃:188/防御:252/素早:20,じしん/ストーンエッジ/こおりのつぶて/がむしゃら,---,swsh
1339,232,いじっぱり,がんじょう,努力値:HP:6/攻撃:252/素早:252,じしん/こおりのつぶて/ストーンエッジ/がむしゃら,---,swsh
1340,233,ずぶとい,ダウンロード,努力値:HP:244/防御:252/素早:12,じこさいせい/でんじは/イカサマ/ほうでん,---,swsh
1341,233,れいせい,ダウンロード,努力値:HP:244/防御:188/特攻:76,トリックルーム/トライアタック/10まんボルト/れいとうビーム,---,swsh
1342,233,ひかえめ,ダウンロード,努力値:HP:244/防御:4/特攻:252/特防:4/素早:4,じこさいせい/トライアタック/シャドーボール/10まんボルト,---,swsh
1343,233,ひかえめ,ダウンロード,努力値:HP:244/防御:4/特攻:4/特防:4/素早:252,ほうでん/トライアタック/みがわり/じこさいせい,---,swsh
1344,233,なまいき,トレース,努力値:HP:244/防御:20/特防:244,れいとうビーム/かいでんぱ/スピードスワップ/じこさいせい,---,swsh
1345,233,おだやか,ダウンロード,努力値:HP:244/特防:252/素早:12,トライアタック/れいとうビーム/みがわり/じこさいせい,---,swsh
1346,233,おだやか,トレース,努力値:HP:244/防御:20/特防:244,イカサマ/れいとうビーム/マジックコート/じこさいせい,---,swsh
1347,233,ひかえめ,ダウンロード,努力値:HP:196/防御:28/特攻:252/素早:28,トライアタック/10まんボルト/れいとうビーム/トリック,---,swsh
1348,233,ずぶとい,アナライズ,努力値:HP:244/防御:252/特攻:12,まもる/じこさいせい/トライアタック/れいとうビーム,---,swsh
1349,233,ずぶとい,トレース,努力値:HP:244/防御:252/特攻:4/特防:4/素早:4,じこさいせい/トライアタック/れいとうビーム/10まんボルト,1040,swsh
